serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,2,2019-02-01,91.445
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,3,2019-03-01,99.376
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,4,2019-04-01,99.457
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,5,2019-05-01,102.911
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,6,2019-06-01,104.56
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,7,2019-07-01,107.562
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,8,2019-08-01,93.888
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,9,2019-09-01,100.05
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,10,2019-10-01,103.346
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,11,2019-11-01,101.17
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,12,2019-12-01,112.436
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,1,2020-01-01,98.569
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,2,2020-02-01,91.657
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,3,2020-03-01,81.032
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,4,2020-04-01,65.971
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,5,2020-05-01,84.194
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,6,2020-06-01,97.607
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,7,2020-07-01,103.466
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,8,2020-08-01,90.306
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,9,2020-09-01,94.613
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,10,2020-10-01,96.856
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,11,2020-11-01,96.571
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,12,2020-12-01,109.416
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2021,1,2021-01-01,92.668
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2021,2,2021-02-01,86.837
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2021,3,2021-03-01,97.535
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2021,4,2021-04-01,94.93
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2021,5,2021-05-01,101.367
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2021,6,2021-06-01,102.318
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2021,7,2021-07-01,108.71
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2021,8,2021-08-01,94.697
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2021,9,2021-09-01,100.396
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2021,10,2021-10-01,102.518
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2021,11,2021-11-01,102.937
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2021,12,2021-12-01,115.085
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2022,1,2022-01-01,99.615
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2022,2,2022-02-01,92.388
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2022,3,2022-03-01,100.677
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2022,4,2022-04-01,103.833
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2022,5,2022-05-01,109.036
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2022,6,2022-06-01,110.551
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2022,7,2022-07-01,113.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2022,8,2022-08-01,100.667
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2022,9,2022-09-01,106.514
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2022,10,2022-10-01,108.742
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2022,11,2022-11-01,105.259
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2022,12,2022-12-01,119.501
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2023,1,2023-01-01,106.021
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2023,2,2023-02-01,98.089
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2023,3,2023-03-01,109.206
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2023,4,2023-04-01,111.343
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2023,5,2023-05-01,113.901
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2023,6,2023-06-01,114.327
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2023,7,2023-07-01,119.034
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2023,8,2023-08-01,106.809
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2023,9,2023-09-01,112.286
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2023,10,2023-10-01,114.362
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2023,11,2023-11-01,113.083
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2023,12,2023-12-01,127.502
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2024,1,2024-01-01,113.224
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2024,2,2024-02-01,104.488
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2024,3,2024-03-01,114.437
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2024,4,2024-04-01,116.582
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2024,5,2024-05-01,120.423
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2024,6,2024-06-01,122.322
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2024,7,2024-07-01,124.413
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2024,8,2024-08-01,112.128
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2024,9,2024-09-01,118.365
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2024,10,2024-10-01,119.915
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2024,11,2024-11-01,117.272
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2024,12,2024-12-01,132.195
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2025,1,2025-01-01,114.814
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2025,2,2025-02-01,109.792
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2025,3,2025-03-01,117.854
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2025,4,2025-04-01,120.786
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2025,5,2025-05-01,125.296
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2025,6,2025-06-01,129.011
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2025,7,2025-07-01,132.057
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2025,8,2025-08-01,117.562
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2025,9,2025-09-01,124.887
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2025,10,2025-10-01,126.232
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2025,11,2025-11-01,122.968
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2025,12,2025-12-01,137.159
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2026,1,2026-01-01,118.446
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2026,2,2026-02-01,113.098
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2026,3,2026-03-01,127.901
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación anual. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_anual,2016,4,2016-04-01,1.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación anual. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_anual,2016,5,2016-05-01,1.7
