pais,pais_codi,any,indic_sbs,valor
Paisos Baixos,NL,2023,EMP_NR,914995.0
Paisos Baixos,NL,2023,ENT_BRTHR_DTHR_PC,19.43
Paisos Baixos,NL,2023,ENT_BRTHR_PC,11.91
Paisos Baixos,NL,2023,ENT_DTHR_PC,7.52
Paisos Baixos,NL,2023,ENT_NR,180744.0
Paisos Baixos,NL,2023,GRW_ENT_PC,2.86
Paisos Baixos,NL,2023,SAL_NR,812633.0
Paisos Baixos,NL,2024,EMP_NR,914916.0
Paisos Baixos,NL,2024,ENT_BRTHR_DTHR_PC,21.28
Paisos Baixos,NL,2024,ENT_BRTHR_PC,11.57
Paisos Baixos,NL,2024,ENT_DTHR_PC,9.71
Paisos Baixos,NL,2024,ENT_NR,194234.0
Paisos Baixos,NL,2024,GRW_ENT_PC,7.46
Paisos Baixos,NL,2024,SAL_NR,814395.0
Polonia,PL,2021,EMP_NR,1277431.0
Polonia,PL,2021,ENT_BRTHR_DTHR_PC,24.95
Polonia,PL,2021,ENT_BRTHR_PC,10.76
Polonia,PL,2021,ENT_DTHR_PC,14.19
Polonia,PL,2021,ENT_NR,291764.0
Polonia,PL,2021,SAL_NR,1009248.0
Polonia,PL,2022,EMP_NR,1277891.0
Polonia,PL,2022,ENT_BRTHR_DTHR_PC,23.16
Polonia,PL,2022,ENT_BRTHR_PC,10.32
Polonia,PL,2022,ENT_DTHR_PC,12.83
Polonia,PL,2022,ENT_NR,279962.0
Polonia,PL,2022,GRW_ENT_PC,-4.05
Polonia,PL,2022,SAL_NR,1023489.0
Polonia,PL,2023,EMP_NR,1259763.0
Polonia,PL,2023,ENT_BRTHR_DTHR_PC,22.32
Polonia,PL,2023,ENT_BRTHR_PC,10.18
Polonia,PL,2023,ENT_DTHR_PC,12.14
Polonia,PL,2023,ENT_NR,274546.0
Polonia,PL,2023,GRW_ENT_PC,-1.93
Polonia,PL,2023,SAL_NR,1010747.0
Polonia,PL,2024,EMP_NR,1237837.0
Polonia,PL,2024,ENT_BRTHR_DTHR_PC,26.25
Polonia,PL,2024,ENT_BRTHR_PC,10.03
Polonia,PL,2024,ENT_DTHR_PC,16.21
Polonia,PL,2024,ENT_NR,269521.0
Polonia,PL,2024,GRW_ENT_PC,-1.83
Polonia,PL,2024,SAL_NR,993646.0
Portugal,PT,2021,EMP_NR,451443.0
Portugal,PT,2021,ENT_BRTHR_DTHR_PC,16.94
Portugal,PT,2021,ENT_BRTHR_PC,8.87
Portugal,PT,2021,ENT_DTHR_PC,8.07
Portugal,PT,2021,ENT_NR,124445.0
Portugal,PT,2021,SAL_NR,373147.0
Portugal,PT,2022,EMP_NR,470377.0
Portugal,PT,2022,ENT_BRTHR_DTHR_PC,17.85
Portugal,PT,2022,ENT_BRTHR_PC,8.55
Portugal,PT,2022,ENT_DTHR_PC,9.3
Portugal,PT,2022,ENT_NR,124921.0
Portugal,PT,2022,GRW_ENT_PC,0.38
Portugal,PT,2022,SAL_NR,390783.0
Portugal,PT,2023,EMP_NR,477044.0
Portugal,PT,2023,ENT_BRTHR_DTHR_PC,18.01
Portugal,PT,2023,ENT_BRTHR_PC,8.76
Portugal,PT,2023,ENT_DTHR_PC,9.25
Portugal,PT,2023,ENT_NR,123899.0
Portugal,PT,2023,GRW_ENT_PC,-0.82
Portugal,PT,2023,SAL_NR,398579.0
Portugal,PT,2024,EMP_NR,485591.0
Portugal,PT,2024,ENT_BRTHR_DTHR_PC,16.96
Portugal,PT,2024,ENT_BRTHR_PC,8.66
Portugal,PT,2024,ENT_DTHR_PC,8.3
Portugal,PT,2024,ENT_NR,123721.0
Portugal,PT,2024,GRW_ENT_PC,-0.14
Portugal,PT,2024,SAL_NR,406344.0
