municipi,any_dirce,total_empreses,empreses_g_i,any_pob,poblacio,gi_per_1000hab,index_capacitat
San Pedro,2025,38,15.0,2025,1155,12.987012987012989,
Socovos,2025,105,47.0,2025,1643,28.60620815581254,
Tarazona de la Mancha,2025,375,156.0,2025,6100,25.573770491803277,23.791217187233393
Tobarra,2025,471,207.0,2025,8006,25.855608293779667,26.095787734045786
Valdeganga,2025,103,45.0,2025,1970,22.84263959390863,
Vianos,2025,13,,2025,317,,
Villalgordo del Júcar,2025,60,25.0,2025,1159,21.570319240724764,
Villamalea,2025,254,96.0,2025,4083,23.51212343864805,
Villapalacios,2025,15,,2025,539,,
Villarrobledo,2025,1607,668.0,2025,25400,26.299212598425196,34.82859793881025
Villatoya,2025,9,,2025,114,,
Villavaliente,2025,10,,2025,190,,
Villaverde de Guadalimar,2025,15,,2025,325,,
Viveros,2025,16,,2025,293,,
Yeste,2025,143,70.0,2025,2471,28.328611898016998,
Pozo Cañada,2025,194,105.0,2025,2704,38.83136094674556,
"Atzúbia, l'",2025,32,,2025,589,,
Agost,2025,337,144.0,2025,5225,27.55980861244019,25.45779826524044
Agres,2025,42,,2025,623,,
Aigües,2025,88,26.0,2025,1199,21.68473728106756,
Albatera,2025,776,363.0,2025,13566,26.75807164971252,31.05678802131755
Alcalalí,2025,111,25.0,2025,1428,17.50700280112045,
Alcosser,2025,24,,2025,263,,
Alcoleja,2025,10,,2025,184,,
Alcoi/Alcoy,2025,3765,1217.0,2025,61468,19.798919763128783,31.748801118910922
Alfafara,2025,33,,2025,419,,
Algorfa,2025,244,80.0,2025,3788,21.119324181626187,
Algueña,2025,86,41.0,2025,1328,30.873493975903614,
Alacant/Alicante,2025,26372,8384.0,2025,366221,22.893280287039794,48.787427631333394
Almoradí,2025,1429,507.0,2025,22965,22.07707380796865,28.15110408664204
Almudaina,2025,9,,2025,128,,
"Alqueria d'Asnar, l'",2025,62,,2025,519,,
Aspe,2025,1414,517.0,2025,22397,23.083448676161986,29.41798182320604
Balones,2025,5,,2025,132,,
Banyeres de Mariola,2025,546,186.0,2025,7347,25.31645569620253,24.7387236779066
Benasau,2025,7,,2025,174,,
Beneixama,2025,124,43.0,2025,1696,25.35377358490566,
Benejúzar,2025,359,157.0,2025,5811,27.017725004302186,25.45687430982357
Benferri,2025,116,32.0,2025,2099,15.245354930919484,
Beniarbeig,2025,216,54.0,2025,2499,21.608643457382954,
Beniardà,2025,23,,2025,226,,
Beniarrés,2025,68,25.0,2025,1117,22.381378692927484,
Benigembla,2025,37,,2025,590,,
Benidoleig,2025,120,37.0,2025,1245,29.718875502008032,
Benidorm,2025,5606,2499.0,2025,77327,32.31730184799617,50.85719541233704
Benifato,2025,7,,2025,162,,
Benijófar,2025,305,108.0,2025,3679,29.355803207393315,
Benilloba,2025,49,,2025,744,,
Benimarfull,2025,36,,2025,465,,
Benimeli,2025,41,,2025,474,,
Benissa,2025,1323,343.0,2025,12471,27.50380883650068,31.49548183132925
"Poble Nou de Benitatxell, el/Benitachell",2025,449,96.0,2025,4911,19.547953573610265,
Biar,2025,303,74.0,2025,3677,20.125101985314114,
Bigastro,2025,534,119.0,2025,7537,15.788775374817567,10.905243003505399
Bolulla,2025,23,,2025,490,,
Busot,2025,237,76.0,2025,3782,20.095187731359072,
Calp,2025,2263,733.0,2025,27616,26.542584009269987,35.75445649424188
Callosa d'en Sarrià,2025,551,166.0,2025,8182,20.288438034710342,18.29550118909378
Callosa de Segura,2025,982,376.0,2025,19988,18.811286772063237,22.384369239594392
"Campello, el",2025,2338,762.0,2025,31419,24.252840637830612,33.45709971069188
"Camp de Mirra, el/Campo de Mirra",2025,19,,2025,447,,
Cañada,2025,97,28.0,2025,1213,23.083264633140974,
Castalla,2025,880,259.0,2025,11908,21.750083977158212,23.062858898663954
Castell de Castells,2025,27,,2025,443,,
Catral,2025,615,228.0,2025,9600,23.75,24.411565911741544
Cocentaina,2025,908,340.0,2025,11498,29.57036006261959,33.75330107326906
Confrides,2025,13,,2025,293,,
Cox,2025,676,361.0,2025,7722,46.749546749546745,53.45706480459786
Crevillent,2025,2021,834.0,2025,30921,26.971960803337538,37.143753603019476
Quatretondeta,2025,6,,2025,130,,
Daya Nueva,2025,140,52.0,2025,1885,27.586206896551722,
Daya Vieja,2025,45,,2025,698,,
Dolores,2025,525,187.0,2025,8326,22.4597645928417,21.569965323146064
Elx/Elche,2025,16775,5895.0,2025,245557,24.006646114751362,47.56136900469315
Elda,2025,3631,1259.0,2025,55222,22.79888450255333,35.35454803110114
Fageca,2025,8,,2025,100,,
Finestrat,2025,899,315.0,2025,9919,31.75723359209598,35.671100949986695
Formentera del Segura,2025,273,93.0,2025,4868,19.104354971240756,
Gata de Gorgos,2025,530,167.0,2025,6773,24.65672523254097,23.240831139779512
Gaianes,2025,50,,2025,577,,
Gorga,2025,17,,2025,286,,
Granja de Rocamora,2025,216,119.0,2025,2728,43.6217008797654,
Guardamar del Segura,2025,1369,465.0,2025,18564,25.048480930833872,30.878494450910104
"Fondó de les Neus, el/Hondón de las Nieves",2025,162,53.0,2025,2738,19.35719503287071,
Hondón de los Frailes,2025,63,33.0,2025,1334,24.737631184407796,
Ibi,2025,1803,553.0,2025,24500,22.571428571428573,29.316427211688598
Jacarilla,2025,173,46.0,2025,2176,21.139705882352942,
Xaló,2025,297,93.0,2025,3104,29.961340206185568,
Xàbia/Jávea,2025,3408,858.0,2025,30642,28.00078323869199,38.497954851681655
Xixona/Jijona,2025,434,158.0,2025,7669,20.602425348806882,18.300752386478436
"Orxa, l'/Lorcha",2025,34,,2025,589,,
Llíber,2025,90,,2025,882,,
Millena,2025,11,,2025,265,,
Monforte del Cid,2025,561,197.0,2025,9283,21.221587848755792,20.54636722076123
Monòver/Monóvar,2025,744,280.0,2025,13116,21.347971942665446,23.15950187278117
Mutxamel,2025,1929,628.0,2025,28621,21.941930750148494,29.503813579888096
Murla,2025,30,,2025,574,,
Muro de Alcoy,2025,763,229.0,2025,9372,24.434485702091337,25.210617202519472
Novelda,2025,1634,639.0,2025,26606,24.01713899120499,31.955150389327365
"Nucia, la",2025,1593,495.0,2025,19121,25.887767376183255,32.259990056569634
Ondara,2025,727,223.0,2025,7717,28.897239860049243,30.033144030087303
Onil,2025,572,172.0,2025,8114,21.19792950456002,19.565919779904014
Orba,2025,184,45.0,2025,2399,18.757815756565236,
Orxeta,2025,45,,2025,906,,
Orihuela,2025,6056,1943.0,2025,84560,22.977767265846737,38.605298571958485
Parcent,2025,97,19.0,2025,1037,18.32208293153327,
Pedreguer,2025,761,211.0,2025,8849,23.84450220363883,23.972983255072286
Pego,2025,861,244.0,2025,10791,22.61143545547215,23.610323508190447
Penàguila,2025,22,,2025,305,,
Petrer,2025,2207,797.0,2025,34022,23.426018458644407,32.84470301681803
"Pinós, el/Pinoso",2025,575,204.0,2025,8523,23.93523407250968,23.83768034777882
Planes,2025,44,,2025,697,,
Polop,2025,432,129.0,2025,5828,22.13452299245024,18.59508341967472
Rafal,2025,257,80.0,2025,4849,16.498247061249742,
"Ràfol d'Almúnia, el",2025,54,,2025,734,,
Redován,2025,453,183.0,2025,8283,22.093444404201378,21.006812044940993
Relleu,2025,81,23.0,2025,1375,16.727272727272727,
Rojales,2025,1084,342.0,2025,17652,19.37457511896669,22.35043126011314
"Romana, la",2025,168,60.0,2025,2729,21.98607548552583,
Sagra,2025,29,,2025,441,,
Salinas,2025,97,28.0,2025,1828,15.317286652078774,
Sanet y Negrals,2025,64,,2025,712,,
San Fulgencio,2025,511,188.0,2025,9769,19.244549083836624,17.998585987591213
San Miguel de Salinas,2025,543,146.0,2025,7177,20.342761599554134,17.454091981333697
Santa Pola,2025,2551,952.0,2025,39709,23.974413860837593,34.7093564986025
Sant Vicent del Raspeig/San Vicente del Raspeig,2025,3592,1306.0,2025,60247,21.67742792172224,34.35340677131868
Sax,2025,562,182.0,2025,10346,17.591339648173207,15.914981868698215
Sella,2025,50,,2025,621,,
Senija,2025,49,,2025,698,,
Tàrbena,2025,40,,2025,662,,
Teulada,2025,1549,439.0,2025,12912,33.99938042131351,40.52085689210633
Tibi,2025,128,39.0,2025,1757,22.1969265793967,
Tormos,2025,19,,2025,323,,
"Torre de les Maçanes, la/Torremanzanas",2025,41,,2025,749,,
Torrevieja,2025,7004,2200.0,2025,98533,22.32754508641775,38.74863178084718
"Vall d'Alcalà, la",2025,9,,2025,159,,
"Vall d'Ebo, la",2025,13,,2025,231,,
"Vall de Gallinera, la",2025,42,,2025,583,,
"Vall de Laguar, la",2025,63,,2025,905,,
"Vila Joiosa, la/Villajoyosa",2025,2256,768.0,2025,37449,20.507890731394696,29.308769951800663
Villena,2025,2162,655.0,2025,34712,18.869555197050012,26.35115869744824
"Poblets, els",2025,210,53.0,2025,2757,19.22379397896264,
Pilar de la Horadada,2025,1539,472.0,2025,24316,19.411087349893073,24.655915882592602
Abla,2025,54,34.0,2025,1268,26.813880126182966,
Abrucena,2025,53,21.0,2025,1241,16.921837228041902,
Adra,2025,1238,567.0,2025,25501,22.234422179522372,29.11389250088545
Albanchez,2025,35,,2025,688,,
Alboloduy,2025,21,,2025,579,,
Albox,2025,905,407.0,2025,12799,31.79935932494726,37.519484340090116
Alcolea,2025,38,,2025,829,,
Alcóntar,2025,26,,2025,545,,
Alhabia,2025,41,,2025,743,,
Alhama de Almería,2025,284,106.0,2025,3975,26.666666666666668,
Alicún,2025,9,,2025,206,,
Almería,2025,12340,4121.0,2025,205468,20.056651157357837,40.611338079139635
Almócita,2025,15,,2025,208,,
Arboleas,2025,237,94.0,2025,4215,22.30130486358244,
Armuña de Almanzora,2025,15,,2025,371,,
Bacares,2025,9,,2025,226,,
Bayárcal,2025,11,,2025,294,,
Bayarque,2025,8,,2025,215,,
Bédar,2025,54,,2025,953,,
Benahadux,2025,270,119.0,2025,4901,24.280759028769637,
Benizalón,2025,9,,2025,242,,
Bentarique,2025,11,,2025,223,,
Berja,2025,653,305.0,2025,13120,23.246951219512194,25.892111155619695
Canjáyar,2025,58,32.0,2025,1139,28.09482001755926,
Cantoria,2025,249,88.0,2025,3592,24.498886414253896,
Carboneras,2025,500,222.0,2025,8458,26.247339796642233,27.027215369048427
Cuevas del Almanzora,2025,919,419.0,2025,15526,26.986989565889477,32.32216217421083
Chercos,2025,16,,2025,301,,
Chirivel,2025,76,33.0,2025,1619,20.38295243977764,
Dalías,2025,172,79.0,2025,4196,18.82745471877979,
Enix,2025,29,,2025,612,,
Felix,2025,37,,2025,771,,
Fines,2025,198,75.0,2025,2404,31.19800332778702,
Fiñana,2025,78,46.0,2025,1956,23.517382413087937,
Fondón,2025,60,19.0,2025,1152,16.493055555555557,
Gádor,2025,114,50.0,2025,3130,15.974440894568689,
"Gallardos, Los",2025,204,93.0,2025,3110,29.90353697749196,
Garrucha,2025,557,249.0,2025,10845,22.959889349930844,24.144019782044246
Gérgal,2025,55,26.0,2025,1211,21.46985962014864,
Huécija,2025,21,,2025,526,,
Huércal de Almería,2025,1234,527.0,2025,18660,28.242229367631296,35.34303071620569
Huércal-Overa,2025,1083,461.0,2025,20860,22.099712368168742,27.507970856528203
Íllar,2025,14,,2025,492,,
Instinción,2025,24,,2025,507,,
Laroya,2025,9,,2025,197,,
Laujar de Andarax,2025,117,47.0,2025,1674,28.076463560334528,
Líjar,2025,14,,2025,378,,
Lubrín,2025,65,27.0,2025,1434,18.82845188284519,
Lucainena de las Torres,2025,26,,2025,722,,
Lúcar,2025,35,,2025,829,,
Macael,2025,402,156.0,2025,5436,28.69757174392936,27.297477836800887
María,2025,65,34.0,2025,1202,28.286189683860233,
Mojácar,2025,825,335.0,2025,7680,43.619791666666664,49.41872601948768
Nacimiento,2025,19,,2025,485,,
Níjar,2025,1460,796.0,2025,33319,23.890272817311445,33.35697309342339
Ohanes,2025,25,,2025,553,,
Olula del Río,2025,478,172.0,2025,6506,26.437134952351673,25.446581964826542
Oria,2025,100,40.0,2025,2219,18.026137899954936,
Padules,2025,18,,2025,438,,
Partaloa,2025,43,,2025,836,,
Paterna del Río,2025,11,,2025,399,,
Pechina,2025,195,87.0,2025,4552,19.112478031634446,
Pulpí,2025,635,260.0,2025,12214,21.287047650237433,22.570217711363348
Purchena,2025,89,30.0,2025,1563,19.193857965451055,
Rágol,2025,9,,2025,297,,
Rioja,2025,66,31.0,2025,1609,19.266625233064016,
Roquetas de Mar,2025,6193,2350.0,2025,111240,21.1254944264653,37.8630240379361
Santa Fe de Mondújar,2025,22,,2025,503,,
Senés,2025,6,,2025,279,,
Serón,2025,110,42.0,2025,2151,19.525801952580196,
Sierro,2025,10,,2025,364,,
Somontín,2025,13,,2025,497,,
Sorbas,2025,179,94.0,2025,2564,36.661466458658346,
Suflí,2025,11,,2025,224,,
Tabernas,2025,214,109.0,2025,3991,27.311450764219494,
Taberno,2025,53,,2025,955,,
Tahal,2025,16,,2025,355,,
Terque,2025,17,,2025,393,,
Tíjola,2025,270,111.0,2025,3573,31.066330814441645,
Turre,2025,275,84.0,2025,4361,19.261637239165328,
Turrillas,2025,5,,2025,256,,
Uleila del Campo,2025,59,,2025,815,,
Urrácal,2025,9,,2025,340,,
Vélez-Blanco,2025,105,58.0,2025,1928,30.08298755186722,
Vélez-Rubio,2025,467,190.0,2025,6685,28.42183994016455,28.373870059419318
Vera,2025,1403,502.0,2025,20282,24.751010748446898,31.082758717860255
Vícar,2025,1222,567.0,2025,29342,19.323836139322474,25.84695184869524
Zurgena,2025,143,54.0,2025,3059,17.652827721477607,
"Tres Villas, Las",2025,16,,2025,547,,
"Ejido, El",2025,5162,2232.0,2025,91440,24.409448818897637,41.18693399500514
"Mojonera, La",2025,400,212.0,2025,8793,24.11008756965768,24.30431912457165
Adanero,2025,10,,2025,207,,
"Adrada, La",2025,226,84.0,2025,2853,29.44269190325973,
Albornos,2025,8,,2025,170,,
Aldeanueva de Santa Cruz,2025,4,,2025,100,,
Aldeaseca,2025,8,,2025,211,,
"Aldehuela, La",2025,5,,2025,141,,
Amavida,2025,4,,2025,131,,
"Arenal, El",2025,48,,2025,961,,
Arenas de San Pedro,2025,524,202.0,2025,6460,31.269349845201237,32.00048982731171
Arévalo,2025,528,256.0,2025,7851,32.607311170551526,35.16748803353231
Aveinte,2025,6,,2025,67,,
Ávila,2025,3374,1200.0,2025,59107,20.302163872299392,32.21478146332059
"Barco de Ávila, El",2025,222,97.0,2025,2308,42.02772963604853,
"Barraco, El",2025,136,62.0,2025,2086,29.721955896452542,
Barromán,2025,6,,2025,174,,
Becedas,2025,9,,2025,146,,
Bercial de Zapardiel,2025,5,,2025,166,,
"Berlanas, Las",2025,11,,2025,323,,
Blascomillán,2025,5,,2025,169,,
"Bohodón, El",2025,9,,2025,104,,
Bohoyo,2025,6,,2025,205,,
Bonilla de la Sierra,2025,6,,2025,139,,
Burgohondo,2025,97,42.0,2025,1269,33.09692671394799,
Cabezas de Alambre,2025,4,,2025,152,,
Cabezas del Villar,2025,8,,2025,217,,
Cabizuela,2025,8,,2025,89,,
Candeleda,2025,371,172.0,2025,5003,34.379372376574054,34.361219069578304
Cantiveros,2025,4,,2025,102,,
Cardeñosa,2025,24,,2025,430,,
"Carrera, La",2025,8,,2025,155,,
Casas del Puerto,2025,5,,2025,80,,
Casasola,2025,4,,2025,67,,
Casavieja,2025,94,40.0,2025,1362,29.368575624082233,
Casillas,2025,35,,2025,673,,
Castellanos de Zapardiel,2025,5,,2025,106,,
Cebreros,2025,155,66.0,2025,3345,19.730941704035875,
Cillán,2025,5,,2025,84,,
Collado de Contreras,2025,7,,2025,147,,
Crespos,2025,31,,2025,463,,
Cuevas del Valle,2025,40,,2025,506,,
Donjimeno,2025,4,,2025,69,,
Espinosa de los Caballeros,2025,6,,2025,104,,
Flores de Ávila,2025,9,,2025,262,,
"Fresno, El",2025,28,,2025,579,,
Fuente el Saúz,2025,7,,2025,146,,
Gavilanes,2025,32,,2025,523,,
Gotarrendura,2025,5,,2025,173,,
Guisando,2025,29,,2025,458,,
Hernansancho,2025,9,,2025,140,,
Herradón de Pinares,2025,32,,2025,526,,
Higuera de las Dueñas,2025,18,,2025,250,,
"Horcajada, La",2025,28,,2025,434,,
Horcajo de las Torres,2025,18,,2025,425,,
"Hornillo, El",2025,15,,2025,263,,
Hoyocasero,2025,14,,2025,294,,
"Hoyo de Pinares, El",2025,123,45.0,2025,2179,20.65167508031207,
Langa,2025,19,,2025,441,,
Lanzahíta,2025,57,,2025,771,,
"Llanos de Tormes, Los",2025,4,,2025,57,,
Madrigal de las Altas Torres,2025,66,34.0,2025,1281,26.54176424668228,
Maello,2025,44,,2025,713,,
Mamblas,2025,11,,2025,191,,
Mancera de Arriba,2025,5,,2025,66,,
Martiherrero,2025,24,,2025,372,,
Martínez,2025,7,,2025,109,,
Medinilla,2025,6,,2025,79,,
Mijares,2025,43,,2025,718,,
Mingorría,2025,17,,2025,422,,
"Mirón, El",2025,7,,2025,93,,
Mombeltrán,2025,57,,2025,922,,
Muñana,2025,32,,2025,499,,
Muñico,2025,7,,2025,77,,
Muñogalindo,2025,13,,2025,299,,
Muñomer del Peco,2025,5,,2025,113,,
Narrillos del Álamo,2025,4,,2025,56,,
Narros del Castillo,2025,4,,2025,151,,
Narros de Saldueña,2025,5,,2025,102,,
Nava de Arévalo,2025,34,,2025,647,,
Nava del Barco,2025,5,,2025,81,,
Navahondilla,2025,16,,2025,359,,
Navalonguilla,2025,8,,2025,182,,
Navalosa,2025,16,,2025,314,,
Navalperal de Pinares,2025,49,,2025,840,,
Navaluenga,2025,162,67.0,2025,2135,31.38173302107728,
Navarredondilla,2025,13,,2025,146,,
Navarrevisca,2025,14,,2025,281,,
"Navas del Marqués, Las",2025,375,125.0,2025,5670,22.045855379188712,18.27415756260189
Navatalgordo,2025,9,,2025,230,,
Niharra,2025,6,,2025,167,,
"Oso, El",2025,6,,2025,125,,
Padiernos,2025,16,,2025,277,,
Pajares de Adaja,2025,5,,2025,123,,
Palacios de Goda,2025,22,,2025,396,,
Papatrigo,2025,9,,2025,215,,
Pedro Bernardo,2025,54,,2025,743,,
Pedro-Rodríguez,2025,5,,2025,131,,
Peguerinos,2025,17,,2025,283,,
Piedrahíta,2025,141,69.0,2025,1637,42.15027489309713,
Piedralaves,2025,189,80.0,2025,2183,36.646816307833255,
Poyales del Hoyo,2025,39,,2025,498,,
Pradosegar,2025,7,,2025,109,,
Rasueros,2025,4,,2025,150,,
Riocabado,2025,12,,2025,129,,
Riofrío,2025,8,,2025,188,,
Rivilla de Barajas,2025,5,,2025,59,,
Salvadiós,2025,4,,2025,67,,
San Bartolomé de Pinares,2025,25,,2025,479,,
Sanchidrián,2025,42,,2025,720,,
San Esteban del Valle,2025,45,,2025,735,,
San Juan de la Nava,2025,28,,2025,422,,
San Juan del Molinillo,2025,15,,2025,238,,
San Lorenzo de Tormes,2025,4,,2025,32,,
San Martín del Pimpollar,2025,18,,2025,221,,
San Miguel de Serrezuela,2025,6,,2025,103,,
San Pedro del Arroyo,2025,34,,2025,516,,
Santa Cruz del Valle,2025,8,,2025,295,,
Santa Cruz de Pinares,2025,6,,2025,169,,
Santa María del Tiétar,2025,34,,2025,582,,
Santiago del Collado,2025,4,,2025,161,,
San Vicente de Arévalo,2025,11,,2025,171,,
Serranillos,2025,17,,2025,247,,
Sinlabajos,2025,8,,2025,134,,
Solana de Ávila,2025,5,,2025,95,,
Solana de Rioalmar,2025,12,,2025,141,,
Solosancho,2025,33,,2025,750,,
Sotalbo,2025,12,,2025,234,,
Sotillo de la Adrada,2025,326,123.0,2025,5081,24.20783310371974,20.587462312850594
"Tiemblo, El",2025,210,87.0,2025,4582,18.9873417721519,
Tiñosillos,2025,23,,2025,732,,
Tornadizos de Ávila,2025,23,,2025,458,,
"Torre, La",2025,13,,2025,209,,
Umbrías,2025,10,,2025,100,,
Vega de Santa María,2025,5,,2025,88,,
Velayos,2025,12,,2025,203,,
Villafranca de la Sierra,2025,7,,2025,128,,
Villanueva de Gómez,2025,4,,2025,119,,
Villanueva del Aceral,2025,5,,2025,86,,
Villatoro,2025,6,,2025,150,,
Zapardiel de la Cañada,2025,7,,2025,83,,
Zapardiel de la Ribera,2025,8,,2025,90,,
San Juan de Gredos,2025,9,,2025,219,,
Villanueva de Ávila,2025,11,,2025,202,,
Acedera,2025,33,,2025,815,,
Aceuchal,2025,361,189.0,2025,5307,35.613340870548335,36.40876288861472
Ahillones,2025,31,,2025,793,,
Alange,2025,97,41.0,2025,1802,22.752497225305216,
"Albuera, La",2025,94,31.0,2025,1995,15.538847117794486,
Alburquerque,2025,293,132.0,2025,4928,26.785714285714285,
Alconchel,2025,68,36.0,2025,1592,22.613065326633166,
Alconera,2025,24,,2025,748,,
Aljucén,2025,11,,2025,252,,
Almendral,2025,68,30.0,2025,1202,24.958402662229616,
Almendralejo,2025,2493,984.0,2025,34587,28.449995663110418,39.96528445709861
Arroyo de San Serván,2025,238,112.0,2025,4001,27.99300174956261,
Atalaya,2025,5,,2025,258,,
Azuaga,2025,476,209.0,2025,7587,27.547120073810465,28.061984526404707
Badajoz,2025,9762,3333.0,2025,150209,22.18908321072639,41.51314864996741
Barcarrota,2025,214,116.0,2025,3456,33.56481481481482,
Baterno,2025,4,,2025,231,,
Benquerencia de la Serena,2025,23,,2025,771,,
Berlanga,2025,140,54.0,2025,2171,24.87333026255182,
Bienvenida,2025,93,40.0,2025,1999,20.01000500250125,
Bodonal de la Sierra,2025,63,,2025,982,,
Burguillos del Cerro,2025,150,66.0,2025,2940,22.448979591836732,
Cabeza del Buey,2025,253,110.0,2025,4489,24.50434395188238,
Cabeza la Vaca,2025,80,42.0,2025,1257,33.41288782816229,
Calamonte,2025,298,131.0,2025,6104,21.461336828309303,17.947616107017886
Calera de León,2025,68,,2025,912,,
