pais,pais_codi,periode,index_volum,yoy
Belgica,BE,2015-03,90.8,0.5537098560354448
Belgica,BE,2015-04,92.6,1.5350877192982448
Belgica,BE,2015-05,91.4,0.9944751381215422
Belgica,BE,2015-06,91.3,0.9955752212389202
Belgica,BE,2015-07,92.0,3.139013452914785
Belgica,BE,2015-08,91.3,0.44004400440043057
Belgica,BE,2015-09,92.1,2.5612472160356337
Belgica,BE,2015-10,91.2,0.0
Belgica,BE,2015-11,88.9,-2.0925110132158475
Belgica,BE,2015-12,91.4,0.7717750826901959
Belgica,BE,2016-01,91.5,-0.5434782608695676
Belgica,BE,2016-02,90.7,-1.9459459459459483
Belgica,BE,2016-03,91.0,0.22026431718062955
Belgica,BE,2016-04,90.0,-2.8077753779697567
Belgica,BE,2016-05,91.3,-0.1094091903720007
Belgica,BE,2016-06,90.1,-1.3143483023001168
Belgica,BE,2016-07,91.3,-0.7608695652173925
Belgica,BE,2016-08,92.0,0.766703176341732
Belgica,BE,2016-09,90.9,-1.3029315960911947
Belgica,BE,2016-10,92.5,1.4254385964912242
Belgica,BE,2016-11,91.3,2.699662542182213
Belgica,BE,2016-12,92.0,0.6564551422319376
Belgica,BE,2017-01,91.7,0.21857923497268228
Belgica,BE,2017-02,90.3,-0.4410143329658278
Belgica,BE,2017-03,91.8,0.879120879120876
Belgica,BE,2017-04,92.0,2.2222222222222143
Belgica,BE,2017-05,92.1,0.8762322015334112
Belgica,BE,2017-06,93.1,3.3296337402885623
Belgica,BE,2017-07,91.9,0.657174151150075
Belgica,BE,2017-08,91.1,-0.9782608695652284
Belgica,BE,2017-09,93.3,2.640264026402628
Belgica,BE,2017-10,91.5,-1.0810810810810811
Belgica,BE,2017-11,93.1,1.9715224534501585
Belgica,BE,2017-12,92.3,0.3260869565217428
Belgica,BE,2018-01,91.8,0.10905125408942062
Belgica,BE,2018-02,92.9,2.879291251384286
Belgica,BE,2018-03,92.8,1.089324618736387
Belgica,BE,2018-04,91.5,-0.5434782608695676
Belgica,BE,2018-05,92.4,0.32573289902282365
Belgica,BE,2018-06,91.8,-1.396348012889359
Belgica,BE,2018-07,92.7,0.8705114254624613
Belgica,BE,2018-08,92.2,1.207464324917673
Belgica,BE,2018-09,92.3,-1.0718113612004254
Belgica,BE,2018-10,91.8,0.3278688524590123
Belgica,BE,2018-11,91.8,-1.396348012889359
Belgica,BE,2018-12,91.9,-0.43336944745394623
Belgica,BE,2019-01,92.7,0.9803921568627416
Belgica,BE,2019-02,92.7,-0.21528525296017342
Belgica,BE,2019-03,92.2,-0.6465517241379226
Belgica,BE,2019-04,93.5,2.1857923497267784
Belgica,BE,2019-05,92.4,0.0
Belgica,BE,2019-06,92.7,0.9803921568627416
Belgica,BE,2019-07,94.2,1.6181229773462702
Belgica,BE,2019-08,92.5,0.32537960954446277
Belgica,BE,2019-09,93.9,1.7334777898158293
Belgica,BE,2019-10,93.5,1.85185185185186
Belgica,BE,2019-11,93.8,2.178649237472774
Belgica,BE,2019-12,94.5,2.8291621327529937
Belgica,BE,2020-01,94.2,1.6181229773462702
Belgica,BE,2020-02,94.0,1.4023732470334282
Belgica,BE,2020-03,89.7,-2.711496746203901
Belgica,BE,2020-04,84.4,-9.732620320855611
Belgica,BE,2020-05,95.4,3.2467532467532534
Belgica,BE,2020-06,97.9,5.609492988133757
Belgica,BE,2020-07,95.3,1.1677282377919207
Belgica,BE,2020-08,103.4,11.783783783783797
Belgica,BE,2020-09,97.8,4.153354632587858
Belgica,BE,2020-10,99.9,6.844919786096271
Belgica,BE,2020-11,88.6,-5.543710021321968
Belgica,BE,2020-12,99.4,5.185185185185182
Belgica,BE,2021-01,99.8,5.944798301486198
Belgica,BE,2021-02,102.4,8.936170212765958
Belgica,BE,2021-03,101.4,13.043478260869579
Belgica,BE,2021-04,99.6,18.009478672985768
Belgica,BE,2021-05,100.8,5.660377358490565
Belgica,BE,2021-06,100.8,2.962206332992845
Belgica,BE,2021-07,98.8,3.6726128016788984
Belgica,BE,2021-08,98.5,-4.738878143133462
Belgica,BE,2021-09,99.1,1.3292433537832382
Belgica,BE,2021-10,99.5,-0.4004004004004025
Belgica,BE,2021-11,99.5,12.302483069977432
Belgica,BE,2021-12,100.3,0.9054325955734299
Belgica,BE,2022-01,99.9,0.10020040080160886
Belgica,BE,2022-02,98.1,-4.199218750000011
Belgica,BE,2022-03,98.7,-2.6627218934911268
Belgica,BE,2022-04,98.5,-1.1044176706827225
Belgica,BE,2022-05,98.4,-2.3809523809523725
Belgica,BE,2022-06,96.7,-4.067460317460315
Belgica,BE,2022-07,96.3,-2.53036437246964
Belgica,BE,2022-08,98.1,-0.4060913705583813
Belgica,BE,2022-09,99.4,0.3027245206861817
Belgica,BE,2022-10,94.9,-4.623115577889436
Belgica,BE,2022-11,94.9,-4.623115577889436
Belgica,BE,2022-12,94.2,-6.081754735792622
Belgica,BE,2023-01,94.1,-5.80580580580582
Belgica,BE,2023-02,94.4,-3.771661569826701
Belgica,BE,2023-03,93.2,-5.57244174265451
Belgica,BE,2023-04,93.7,-4.873096446700509
Belgica,BE,2023-05,93.7,-4.77642276422765
Belgica,BE,2023-06,94.7,-2.0682523267838704
Belgica,BE,2023-07,94.2,-2.180685358255441
Belgica,BE,2023-08,91.9,-6.3200815494393385
Belgica,BE,2023-09,92.8,-6.639839034205242
Belgica,BE,2023-10,93.1,-1.8967334035827288
Belgica,BE,2023-11,94.1,-0.8429926238145535
Belgica,BE,2023-12,92.5,-1.8046709129511673
Belgica,BE,2024-01,92.0,-2.2316684378320906
Belgica,BE,2024-02,92.1,-2.436440677966112
Belgica,BE,2024-03,92.4,-0.8583690987124415
Belgica,BE,2024-04,92.5,-1.2806830309498474
Belgica,BE,2024-05,92.3,-1.4941302027748238
Belgica,BE,2024-06,91.4,-3.484688489968313
Belgica,BE,2024-07,92.5,-1.8046709129511673
Belgica,BE,2024-08,93.1,1.3057671381936808
Belgica,BE,2024-09,95.2,2.586206896551735
Belgica,BE,2024-10,93.4,0.3222341568206444
Belgica,BE,2024-11,91.2,-3.081827842720497
Belgica,BE,2024-12,92.4,-0.108108108108107
Belgica,BE,2025-01,91.7,-0.3260869565217317
Belgica,BE,2025-02,92.1,0.0
Belgica,BE,2025-03,93.4,1.0822510822510845
Belgica,BE,2025-04,95.4,3.1351351351351475
Belgica,BE,2025-05,93.0,0.7583965330444142
Belgica,BE,2025-06,93.5,2.2975929978118037
Belgica,BE,2025-07,93.7,1.2972972972973063
Belgica,BE,2025-08,94.1,1.074113856068748
Belgica,BE,2025-09,94.4,-0.8403361344537785
Belgica,BE,2025-10,93.2,-0.21413276231263545
Belgica,BE,2025-11,91.7,0.5482456140350811
Belgica,BE,2025-12,92.4,0.0
Belgica,BE,2026-01,92.2,0.5452562704471031
Belgica,BE,2026-02,91.8,-0.32573289902280145
Belgica,BE,2026-03,95.1,1.8201284796573791
Alemanya,DE,1994-01,83.2,
Alemanya,DE,1994-02,83.7,
Alemanya,DE,1994-03,83.8,
Alemanya,DE,1994-04,83.1,
Alemanya,DE,1994-05,82.3,
Alemanya,DE,1994-06,82.6,
Alemanya,DE,1994-07,82.0,
Alemanya,DE,1994-08,83.2,
Alemanya,DE,1994-09,83.7,
Alemanya,DE,1994-10,84.0,
Alemanya,DE,1994-11,83.0,
Alemanya,DE,1994-12,84.7,
Alemanya,DE,1995-01,82.3,-1.081730769230771
Alemanya,DE,1995-02,85.2,1.7921146953405076
Alemanya,DE,1995-03,85.2,1.670644391408116
Alemanya,DE,1995-04,83.8,0.8423586040914532
Alemanya,DE,1995-05,85.4,3.76670716889429
Alemanya,DE,1995-06,85.2,3.14769975786926
Alemanya,DE,1995-07,84.3,2.8048780487804903
Alemanya,DE,1995-08,84.5,1.5625
Alemanya,DE,1995-09,84.0,0.35842293906809264
Alemanya,DE,1995-10,83.7,-0.3571428571428559
Alemanya,DE,1995-11,84.3,1.5662650602409567
Alemanya,DE,1995-12,84.6,-0.11806375442739991
Alemanya,DE,1996-01,83.5,1.4580801944106936
Alemanya,DE,1996-02,83.3,-2.230046948356812
Alemanya,DE,1996-03,83.1,-2.464788732394374
Alemanya,DE,1996-04,84.7,1.0739856801909475
Alemanya,DE,1996-05,83.4,-2.3419203747072626
Alemanya,DE,1996-06,83.3,-2.230046948356812
Alemanya,DE,1996-07,83.7,-0.7117437722419906
Alemanya,DE,1996-08,83.7,-0.946745562130169
Alemanya,DE,1996-09,84.1,0.11904761904761862
Alemanya,DE,1996-10,83.3,-0.4778972520908087
Alemanya,DE,1996-11,83.4,-1.0676156583629748
Alemanya,DE,1996-12,82.9,-2.0094562647754
Alemanya,DE,1997-01,83.2,-0.3592814371257469
Alemanya,DE,1997-02,82.2,-1.3205282112845107
Alemanya,DE,1997-03,82.4,-0.8423586040914421
Alemanya,DE,1997-04,83.4,-1.5348288075560768
Alemanya,DE,1997-05,82.1,-1.558752997601931
Alemanya,DE,1997-06,83.5,0.24009603841537164
Alemanya,DE,1997-07,81.9,-2.1505376344086002
Alemanya,DE,1997-08,80.1,-4.301075268817211
Alemanya,DE,1997-09,81.6,-2.9726516052318686
Alemanya,DE,1997-10,83.4,0.12004801920768582
Alemanya,DE,1997-11,81.3,-2.517985611510798
Alemanya,DE,1997-12,81.0,-2.29191797346201
Alemanya,DE,1998-01,81.9,-1.5625
Alemanya,DE,1998-02,82.5,0.36496350364962904
Alemanya,DE,1998-03,84.4,2.4271844660194164
Alemanya,DE,1998-04,81.8,-1.918465227817756
Alemanya,DE,1998-05,82.1,0.0
Alemanya,DE,1998-06,81.1,-2.8742514970059974
Alemanya,DE,1998-07,83.1,1.46520146520146
Alemanya,DE,1998-08,82.0,2.372034956304625
Alemanya,DE,1998-09,82.0,0.4901960784313708
Alemanya,DE,1998-10,82.4,-1.1990407673860948
Alemanya,DE,1998-11,84.3,3.690036900368998
Alemanya,DE,1998-12,82.7,2.0987654320987703
Alemanya,DE,1999-01,82.8,1.098901098901095
Alemanya,DE,1999-02,83.3,0.9696969696969759
Alemanya,DE,1999-03,84.2,-0.23696682464455776
Alemanya,DE,1999-04,81.1,-0.8557457212713948
Alemanya,DE,1999-05,81.3,-0.974421437271622
Alemanya,DE,1999-06,81.9,0.9864364981504448
Alemanya,DE,1999-07,81.6,-1.8050541516245522
Alemanya,DE,1999-08,82.7,0.8536585365853666
Alemanya,DE,1999-09,79.8,-2.682926829268295
Alemanya,DE,1999-10,82.5,0.12135922330096527
Alemanya,DE,1999-11,82.6,-2.016607354685651
Alemanya,DE,1999-12,82.8,0.12091898428052694
Alemanya,DE,2000-01,82.7,-0.12077294685989282
Alemanya,DE,2000-02,83.6,0.36014405762303525
Alemanya,DE,2000-03,82.8,-1.6627078384798155
Alemanya,DE,2000-04,83.6,3.082614056720101
Alemanya,DE,2000-05,83.8,3.075030750307506
Alemanya,DE,2000-06,82.7,0.9768009768009733
Alemanya,DE,2000-07,82.8,1.4705882352941124
Alemanya,DE,2000-08,83.1,0.48367593712210777
Alemanya,DE,2000-09,82.2,3.007518796992481
Alemanya,DE,2000-10,82.8,0.363636363636366
Alemanya,DE,2000-11,82.8,0.2421307506053294
Alemanya,DE,2000-12,83.6,0.9661835748792313
Alemanya,DE,2001-01,85.5,3.3857315598548876
Alemanya,DE,2001-02,83.3,-0.3588516746411474
Alemanya,DE,2001-03,84.1,1.570048309178751
Alemanya,DE,2001-04,83.5,-0.11961722488037507
Alemanya,DE,2001-05,83.5,-0.35799522673031214
Alemanya,DE,2001-06,83.1,0.48367593712210777
Alemanya,DE,2001-07,83.1,0.36231884057971175
Alemanya,DE,2001-08,83.1,0.0
Alemanya,DE,2001-09,82.5,0.36496350364962904
Alemanya,DE,2001-10,81.4,-1.6908212560386326
Alemanya,DE,2001-11,83.9,1.328502415458943
Alemanya,DE,2001-12,82.5,-1.3157894736842035
Alemanya,DE,2002-01,80.9,-5.380116959064319
Alemanya,DE,2002-02,80.7,-3.1212484993997536
Alemanya,DE,2002-03,80.8,-3.923900118906065
Alemanya,DE,2002-04,81.8,-2.035928143712573
Alemanya,DE,2002-05,81.3,-2.6347305389221587
Alemanya,DE,2002-06,80.4,-3.2490974729241784
Alemanya,DE,2002-07,81.7,-1.6847172081829065
Alemanya,DE,2002-08,81.3,-2.166064981949456
Alemanya,DE,2002-09,82.0,-0.60606060606061
Alemanya,DE,2002-10,81.9,0.6142506142506221
Alemanya,DE,2002-11,81.1,-3.3373063170441086
Alemanya,DE,2002-12,80.8,-2.0606060606060628
Alemanya,DE,2003-01,80.1,-0.9888751545117591
Alemanya,DE,2003-02,80.5,-0.24783147459728205
Alemanya,DE,2003-03,80.1,-0.8663366336633671
Alemanya,DE,2003-04,80.5,-1.58924205378973
Alemanya,DE,2003-05,80.6,-0.8610086100861003
Alemanya,DE,2003-06,80.4,0.0
Alemanya,DE,2003-07,80.3,-1.7135862913096767
Alemanya,DE,2003-08,80.1,-1.4760147601476037
Alemanya,DE,2003-09,80.7,-1.585365853658538
Alemanya,DE,2003-10,81.3,-0.7326007326007411
Alemanya,DE,2003-11,80.4,-0.8631319358816114
Alemanya,DE,2003-12,79.6,-1.4851485148514865
Alemanya,DE,2004-01,80.9,0.998751560549338
Alemanya,DE,2004-02,81.5,1.2422360248447228
Alemanya,DE,2004-03,81.9,2.2471910112359605
Alemanya,DE,2004-04,82.5,2.4844720496894457
Alemanya,DE,2004-05,80.5,-0.1240694789081842
Alemanya,DE,2004-06,81.7,1.6169154228855787
Alemanya,DE,2004-07,81.7,1.7434620174346271
Alemanya,DE,2004-08,81.3,1.4981273408239737
Alemanya,DE,2004-09,81.5,0.9913258983890838
Alemanya,DE,2004-10,81.2,-0.12300123001229846
Alemanya,DE,2004-11,82.2,2.238805970149249
Alemanya,DE,2004-12,82.0,3.015075376884435
Alemanya,DE,2005-01,83.7,3.4610630407911014
Alemanya,DE,2005-02,82.7,1.4723926380368235
Alemanya,DE,2005-03,82.8,1.098901098901095
Alemanya,DE,2005-04,82.4,-0.12121212121211089
Alemanya,DE,2005-05,82.2,2.111801242236022
Alemanya,DE,2005-06,82.7,1.2239902080783294
Alemanya,DE,2005-07,82.7,1.2239902080783294
Alemanya,DE,2005-08,83.1,2.2140221402213944
Alemanya,DE,2005-09,82.6,1.3496932515337345
Alemanya,DE,2005-10,82.8,1.9704433497536922
Alemanya,DE,2005-11,82.9,0.8515815085158085
Alemanya,DE,2005-12,82.9,1.097560975609757
Alemanya,DE,2006-01,82.7,-1.194743130227005
Alemanya,DE,2006-02,83.0,0.36275695284160303
Alemanya,DE,2006-03,82.6,-0.24154589371980784
Alemanya,DE,2006-04,83.1,0.8495145631067791
Alemanya,DE,2006-05,83.4,1.4598540145985384
Alemanya,DE,2006-06,83.7,1.2091898428053138
Alemanya,DE,2006-07,82.6,-0.12091898428053804
Alemanya,DE,2006-08,83.2,0.1203369434416457
Alemanya,DE,2006-09,81.9,-0.8474576271186307
Alemanya,DE,2006-10,82.5,-0.36231884057971175
Alemanya,DE,2006-11,82.6,-0.361881785283491
Alemanya,DE,2006-12,86.4,4.221954161640529
Alemanya,DE,2007-01,81.2,-1.8137847642079818
Alemanya,DE,2007-02,82.9,-0.12048192771083599
Alemanya,DE,2007-03,82.8,0.2421307506053294
Alemanya,DE,2007-04,85.1,2.4067388688327362
Alemanya,DE,2007-05,80.9,-2.9976019184652314
Alemanya,DE,2007-06,81.9,-2.1505376344086002
Alemanya,DE,2007-07,81.9,-0.8474576271186307
Alemanya,DE,2007-08,81.9,-1.5625
Alemanya,DE,2007-09,82.1,0.24420024420022113
Alemanya,DE,2007-10,82.0,-0.60606060606061
Alemanya,DE,2007-11,81.1,-1.8159806295399483
Alemanya,DE,2007-12,81.3,-5.90277777777779
Alemanya,DE,2008-01,82.1,1.1083743842364324
Alemanya,DE,2008-02,82.9,0.0
Alemanya,DE,2008-03,81.3,-1.8115942028985477
Alemanya,DE,2008-04,81.5,-4.230317273795525
Alemanya,DE,2008-05,81.3,0.49443757725586845
Alemanya,DE,2008-06,80.8,-1.3431013431013494
Alemanya,DE,2008-07,80.8,-1.3431013431013494
Alemanya,DE,2008-08,81.6,-0.3663003663003761
Alemanya,DE,2008-09,82.9,0.9744214372716442
Alemanya,DE,2008-10,81.8,-0.24390243902439046
Alemanya,DE,2008-11,82.5,1.7262638717632672
Alemanya,DE,2008-12,82.3,1.2300123001230068
Alemanya,DE,2009-01,79.8,-2.8014616321558994
Alemanya,DE,2009-02,79.5,-4.101326899879377
Alemanya,DE,2009-03,79.5,-2.2140221402213944
Alemanya,DE,2009-04,81.3,-0.24539877300613355
Alemanya,DE,2009-05,79.1,-2.7060270602706105
Alemanya,DE,2009-06,77.8,-3.712871287128716
Alemanya,DE,2009-07,79.4,-1.732673267326723
Alemanya,DE,2009-08,78.6,-3.676470588235292
Alemanya,DE,2009-09,79.5,-4.101326899879377
Alemanya,DE,2009-10,79.7,-2.5672371638141733
Alemanya,DE,2009-11,80.1,-2.9090909090909167
Alemanya,DE,2009-12,80.6,-2.0656136087484844
Alemanya,DE,2010-01,78.0,-2.2556390977443552
Alemanya,DE,2010-02,80.1,0.7547169811320753
Alemanya,DE,2010-03,80.6,1.383647798742138
Alemanya,DE,2010-04,80.2,-1.3530135301352941
Alemanya,DE,2010-05,80.7,2.0227560050569027
Alemanya,DE,2010-06,81.2,4.370179948586128
