territori,any,empreses,poblacio,empreses_per_1000hab
Rioja (La),2022,2823,323543.0,8.725269902300468
Rioja (La),2021,2867,319796.0,8.965090245031208
Rioja (La),2020,2948,319914.0,9.214976524941077
espanya,2019,443418,47026208.0,9.42916766752701
espanya,2018,451471,46722980.0,9.662718431058977
espanya,2017,458169,46572132.0,9.83783606900367
espanya,2016,462450,46557008.0,9.932983665960665
espanya,2015,469938,46624382.0,10.079232792833587
espanya,2014,469817,46771341.0,10.044976046335726
espanya,2013,477463,47129783.0,10.130812611634559
