nombre,subsector,marge_ebitda,marge_ebit,marge_net,roa,ratio_personal,productivitat,cost_empleat,cagr,break_flag
Caprabo Sa,Alim. especialitzada,1.4718972241339758,-2.7935633992068953,-2.9287189066955066,-8.847780629217755,15.475108969947234,167322.87782408422,25893.397674928714,-2.3284343235047467,False
Sprinter Megacentros Del Deporte Sl,Esports,9.115800495988244,6.523961277133066,4.968535104147265,8.750419712271096,18.449530776349192,83348.12370125901,15377.337733773378,13.309137993227349,False
Distribucion Supermercados Sl,Alimentació,6.3129005433137735,3.83184600330866,2.440210508375965,8.275618092855932,14.62730555743288,231509.52380952382,33863.60544217687,5.86071805719488,False
Casa Ametller Sl,Alimentació,6.835834895255899,4.760673689932269,3.939690731046049,11.707896045821,14.813157602544152,199544.64285714287,29558.862433862432,,False
Supermercados Champion Sa,Alimentació,8.929313441638518,7.197000160849284,5.973372741407967,12.032346359853253,13.87174280199453,188097.06901985503,26092.341632524425,3.935047071941944,False
Apple Retail Spain Sl,Informàtica/electrònica,4.512042917330354,3.202940223274929,2.7107769112485602,8.760299270764277,11.797094254014882,541130.5970149253,63837.68656716418,11.701908272933203,False
Pc Componentes Y Multimedia Slu,Informàtica/electrònica,2.636337747401395,1.827210593763349,1.854442545920547,4.842375315458513,3.5266267976648153,996170.2127659575,35131.205673758865,-3.505727157222538,False
Aldi Masquefa Supermercados Sl,Alimentació,0.5126191155007336,-1.6534090587255703,-1.4861234099838945,-5.69903917863168,7.785391016043184,351915.6146179402,27398.00664451827,5.659185109791731,False
Familycash Sl,Alimentació,,,,,,,,,False
Hennes And Mauritz Slu,Moda i tèxtil,6.475151983016501,3.5086364952233913,2.9892888159799282,6.460183265835562,25.01669400752678,175287.550744249,43851.150202977,5.994727533404665,False
Jd Spain Sports Fashion 2010 Sl.,Esports,5.526611984660282,3.951078250984568,3.0039158067842533,9.910243772281557,14.01625183377928,155147.7866852562,21745.904496340187,30.385617467655756,False
Joyeria Tous Sa,Joieria,17.60456928326679,13.549141726545752,10.870913502920653,11.955712666602693,13.010996370702443,247114.80186480188,32152.097902097903,16.64706261137805,False
Euro Depot España S.A.U.,No especialitzat,0.7343438760141864,-0.6114269056988777,-0.7326434436185202,-1.2917539328681993,14.729874168002722,234163.82252559726,34492.03640500569,6.570242800031578,False
Fragadis Sl,Alimentació,7.004513672870087,4.596112045592449,3.8467348197987152,9.785851059672524,12.95933598060375,184415.01416430596,23898.961284230405,4.960759113309532,False
Franchising Calzedonia España Sa,Moda i tèxtil,5.7066521479228,2.0703242301183487,1.400703298430348,2.7847522122906274,17.089646694974476,142814.02805611223,24406.412825651303,15.213754180756677,False
Primaprix Sl.,Alimentació,6.9591268011444845,5.358395889481116,3.837572640074695,8.587726325909308,12.60192523048635,185719.68085106384,23404.255319148935,39.70061598166647,False
Sephora Cosmeticos España Sl,Cosmètica i perfumeria,11.4331968036224,10.12896275964482,7.27796678250391,21.29912459591597,9.933297222949165,329280.5611222445,32708.416833667336,31.581482811117255,False
Grandes Almacenes Fnac España Sa,Llibres i cultura,-1.2178286320830713,-3.1038044903284505,-3.7883789768975857,-9.208394443633907,12.078775031827817,220436.6295264624,26626.044568245125,-2.182868920283698,False
Hijos De Luis Rodriguez Sa,Alimentació,5.2539879571512,3.725177978243735,3.0710221742862522,9.335350948667209,13.187781007782858,180311.27733026468,23779.056386651322,5.769922470625777,False
Game Stores Iberia Sl,Informàtica/electrònica,2.2951092587968183,2.1050939599819745,1.5416498035264772,8.44815653705801,9.74560338468339,324388.2681564246,31613.594040968343,,True
Conforama España Sa,Mobles i llar,-1.7406550046981484,-3.866882193477314,-4.6841080178133625,-7.206553527118044,14.138366772390007,220276.76447264076,31143.53687549564,-3.566317857244272,False
Arenal Perfumerias Sl,Cosmètica i perfumeria,9.538525850614352,7.26400023887371,5.456398083038474,10.071996968548692,10.526865827622759,219429.97542997543,23099.099099099098,21.6270169893763,False
Dismoda -Comercio Y Distribucion Sl,Moda i tèxtil,4.194342625066303,2.715476633442322,1.7001417114627948,6.5957185417242545,16.41952926460459,140582.081246522,23082.91597106288,29.072261041493654,False
Rosa-Crema Sl,Cosmètica i perfumeria,3.2441070073514355,2.4808585641614505,1.8300296707311685,11.945383546924548,2.0725346994985285,1121923.4234234234,23252.252252252252,23.416571720715517,False
General Optica Sa,Òptica,10.104520443356238,6.9061597732318845,5.317291068811486,11.813103791150407,35.39214911934286,115801.82926829268,40984.756097560974,8.116337270257379,False
Tiendanimal Comercio Electronico De Articulos Para Mascotas Sl,Mascotes,8.866959395228827,5.01788058485356,3.27644742202707,10.136687020334994,9.382101308225069,218939.54410307235,20541.12983151635,11.42883760727682,False
Kiabi España Ksce Sa,Moda i tèxtil,,,,,,,,,False
Kave Home Sl,Mobles i llar,3.7711981439540407,2.853118267690438,1.6439264210351876,5.909334604157979,8.202507871623489,637429.5774647887,52285.211267605635,54.278827683757356,False
La Sirena Alimentacion Congelada Sau,Alimentació,4.0385021272814114,-0.13219137756745647,2.199486786416503,4.843799691758202,17.97247308961242,159470.32772364924,28660.7617360496,2.4343051636152913,False
"Media Markt Canarias, Sociedad Anonima.",Electrodomèstics,3.4401559359790794,2.628392939296351,2.673188212789656,8.351457155284907,6.528003099348653,399024.154589372,26048.309178743963,,True
Optica Del Penedes Slu,Òptica,17.328584721019027,14.51406936824205,10.8993486700677,28.488284329347042,33.70167163987551,112516.24548736462,37919.85559566787,13.587329959724759,False
Action Retail Spain Sl.,No especialitzat,5.503730742736479,4.035253748446865,2.75283105111021,6.959522143194284,12.760492110396507,78688.44984802432,10041.033434650455,,True
Bimba Y Lola Sociedad Limitada.,Moda i tèxtil,3.3712909677156033,-1.9754295743030896,-2.6053358366325186,-2.363803563603597,10.376447219841367,540463.2352941176,56080.882352941175,0.28569077086133543,False
Christian Dior Española Slu,Moda i tèxtil,30.303220837197603,27.720577832969173,21.30876966848484,55.27759088221502,6.171306411808165,1146252.2522522523,70738.73873873874,40.1303416992651,False
Foot Locker Spain Sl,Esports,5.5179984520857355,3.0792437333164853,2.062042930928275,4.947980822073566,13.49765443603797,165518.954248366,22341.176470588234,,False
Forum Sport Sociedad Anonima,Esports,3.165810827944719,1.4470013947001394,0.7116140484341321,0.8843282847182558,14.54450361354127,178237.28813559323,25923.728813559323,3.7828715348477315,False
Luxury Goods Spain Sl,Moda i tèxtil,6.7736914733160045,4.988607554314688,5.6609223067295655,6.521377474629846,8.493790314816598,724674.4186046511,61552.32558139535,19.6138174176564,False
Merkal Calzados Sl,Calçat,-2.020767628191932,-4.40632745658314,-9.987730465501198,-27.783122594832328,22.295144064098025,141867.9906542056,31629.672897196262,6.603011269427617,False
Adolfo Dominguez Sa,Moda i tèxtil,3.3512649624753887,1.2620791353275063,-0.05437155543839126,-0.11337478956951937,25.62712646329508,153460.17699115045,39327.433628318584,21.860120465708132,False
Maisons Du Monde España Sl.,Mobles i llar,5.684106344493363,2.801098938602778,1.8403808743728884,7.6240633394599175,12.645472850755946,179211.00917431194,22662.079510703363,0.6516697452335407,False
Kiko Retail España Sl,Cosmètica i perfumeria,5.584845974241169,2.565526850945244,2.1475107328462752,4.523011639666078,21.15877080665813,91565.5172413793,19374.137931034482,23.4773907142225,False
